Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
Streak of Tigers 2,Streak of Tigers 2,JonnyManjiro,11,Expert,Kaizo,2021-06-27,27331,https://www.smwcentral.net/?a=details&id=27331&p=section,https://dl.smwcentral.net/27331/Streak%20of%20Tigers%202.zip
Studies of a broken engine,Studies of a broken engine,xHF01x,1,Grandmaster,Kaizo,2021-10-12,28464,https://www.smwcentral.net/?a=details&id=28464&p=section,https://dl.smwcentral.net/28464/Studies_of_a_broken_engine.zip
Subpar Mario World,Subpar Mario World,Shuttles,27,Advanced,Kaizo,2019-05-21,19914,https://www.smwcentral.net/?a=details&id=19914&p=section,https://dl.smwcentral.net/19914/Subpar_Mario_World_v1.0.zip
Summer,Summer,Morph Moth,14,Master,Kaizo,2023-12-08,35655,https://www.smwcentral.net/?a=details&id=35655&p=section,https://dl.smwcentral.net/35655/Summer.zip
Summer Season,Summer Season,RussianMan,5,Casual,Standard,2016-09-03,14202,https://www.smwcentral.net/?a=details&id=14202&p=section,https://dl.smwcentral.net/14202/Summer%20Season%20V.1.05.zip
Sunny Side World,Sunny Side World,cwiarl,7,Newcomer,Standard,2013-06-22,5024,https://www.smwcentral.net/?a=details&id=5024&p=section,https://dl.smwcentral.net/5024/ssworld.zip
"Super ""Mario"" World","Super ""Mario"" World",1UPdudes,35,Newcomer,Standard,2013-11-07,5443,https://www.smwcentral.net/?a=details&id=5443&p=section,https://dl.smwcentral.net/5443/1UPSuperMarioWorld.zip
"Super ""Mario"" World 2","Super ""Mario"" World 2",1UPdudes,87,Intermediate,Standard,2015-11-08,10252,https://www.smwcentral.net/?a=details&id=10252&p=section,https://dl.smwcentral.net/10252/SuperMWV4.zip
"Super ""Sonic Saves the World"" World","Super ""Sonic Saves the World"" World",YMM,69,Master,Kaizo,2023-01-13,32893,https://www.smwcentral.net/?a=details&id=32893&p=section,https://dl.smwcentral.net/32893/Super%20%27Sonic%20Saves%20the%20World%27%20World.zip
Super Adam World,Super Adam World,kellykelster,9,Intermediate,Standard,2020-12-02,24931,https://www.smwcentral.net/?a=details&id=24931&p=section,https://dl.smwcentral.net/24931/adamworld.zip
Super Alabama Beach Mouse,Super Alabama Beach Mouse,marvisjj,7,Grandmaster,Kaizo,2024-03-26,37478,https://www.smwcentral.net/?a=details&id=37478&p=section,https://dl.smwcentral.net/37478/Super%20Alabama%20Beach%20Mouse.zip
Super Alex Demo,Super Alex Demo,Ding_Dong,7,Casual,Standard,2026-05-28,42415,https://www.smwcentral.net/?a=details&id=42415&p=section,https://dl.smwcentral.net/42415/Super%20Alex%20Demo.zip
Super Alicorn Sisters: Return of the Tantabus (A My Little Pony hack),Super Alicorn Sisters: Return of the Tantabus (A My Little Pony hack),DPBOX,6,Newcomer,Standard,2019-04-20,19706,https://www.smwcentral.net/?a=details&id=19706&p=section,https://dl.smwcentral.net/19706/Super%20Alicorn%20Sisters%20Return%20of%20the%20Tantabus%20DEMO%200.05.2.zip
Super Amazing World,Super Amazing World,uyuyuy99,8,Casual,Standard,2015-09-20,9945,https://www.smwcentral.net/?a=details&id=9945&p=section,https://dl.smwcentral.net/9945/super_amazing_world4.zip
Super Amethyst Rocks,Super Amethyst Rocks,shovda,36,Expert,Kaizo,2021-11-17,28818,https://www.smwcentral.net/?a=details&id=28818&p=section,https://dl.smwcentral.net/28818/Super%20Amethyst%20Rocks.zip
Super Ario World,Super Ario World,seintiago,6,Advanced,"Standard, Kaizo",2024-03-23,34508,https://www.smwcentral.net/?a=details&id=34508&p=section,https://dl.smwcentral.net/34508/Super%20Ario%20World.zip
Super BanzaiChuck World,Super BanzaiChuck World,DoktorGroove,20,Master,Kaizo,2026-03-13,41691,https://www.smwcentral.net/?a=details&id=41691&p=section,https://dl.smwcentral.net/41691/SBCW_V1_1.zip
Super Beast World,Super Beast World,SuperBeastGN,10,Intermediate,Kaizo,2020-03-31,22519,https://www.smwcentral.net/?a=details&id=22519&p=section,https://dl.smwcentral.net/22519/Super%20Beast%20World%20v1.1.bps.zip
Super Beco World,Super Beco World,SKAW Adri,15,Advanced,Kaizo,2021-02-15,26187,https://www.smwcentral.net/?a=details&id=26187&p=section,https://dl.smwcentral.net/26187/Super%20Beco%20World.zip
Super Beco World 2,Super Beco World 2,SKAW Adri,14,Advanced,Kaizo,2020-11-10,25055,https://www.smwcentral.net/?a=details&id=25055&p=section,https://dl.smwcentral.net/25055/Super%20Beco%20World%202.zip
Super Beco World 3,Super Beco World 3,SKAW Adri,24,Advanced,Kaizo,2022-04-18,30305,https://www.smwcentral.net/?a=details&id=30305&p=section,https://dl.smwcentral.net/30305/Super%20Beco%20World%203%20v1.1.zip
Super Big Super Shy World,Super Big Super Shy World,TaddyMason74,30,Intermediate,"Standard, Kaizo",2022-03-30,30199,https://www.smwcentral.net/?a=details&id=30199&p=section,https://dl.smwcentral.net/30199/SBSSW1.31.zip
Super Blooper,Super Blooper,Sonikku,11,Casual,Standard,2015-07-30,9642,https://www.smwcentral.net/?a=details&id=9642&p=section,https://dl.smwcentral.net/9642/SuperBlooperDemo1.zip
Super Boonie World,Super Boonie World,dubiousdinobot,18,Expert,Kaizo,2024-09-12,38415,https://www.smwcentral.net/?a=details&id=38415&p=section,https://dl.smwcentral.net/38415/Super%20Boonie%20World%20V1.2.zip
Super Breh World,Super Breh World,"MagikNinja, xDropTheHammer",8,Advanced,Kaizo,2023-10-03,35008,https://www.smwcentral.net/?a=details&id=35008&p=section,https://dl.smwcentral.net/35008/SuperBrehWorldV.2.zip
Super Broke World,Super Broke World,ThirdWall,16,Master,Kaizo,2022-08-31,31821,https://www.smwcentral.net/?a=details&id=31821&p=section,https://dl.smwcentral.net/31821/Broke%20Fixed.zip
Super Bulti World,Super Bulti World,bulti,15,Advanced,Kaizo,2024-06-12,37921,https://www.smwcentral.net/?a=details&id=37921&p=section,https://dl.smwcentral.net/37921/Super%20Bulti%20World.zip
Super Butt World 2,Super Butt World 2,yogui,30,Master,Kaizo,2018-07-22,17898,https://www.smwcentral.net/?a=details&id=17898&p=section,https://dl.smwcentral.net/17898/butt2.zip
Super Challenge World,Super Challenge World,Nigel K.,113,Advanced,Standard,2015-11-12,9914,https://www.smwcentral.net/?a=details&id=9914&p=section,https://dl.smwcentral.net/9914/scw.zip
Super Chambo World,Super Chambo World,chester_fields,22,Expert,Kaizo,2022-04-21,30424,https://www.smwcentral.net/?a=details&id=30424&p=section,https://dl.smwcentral.net/30424/Super%20Chambo%20World%201.1.zip
Super Cheer World,Super Cheer World,HLXY,25,Expert,Kaizo,2019-02-03,19007,https://www.smwcentral.net/?a=details&id=19007&p=section,https://dl.smwcentral.net/19007/Super%20Cheer%20World.zip
Super Chill World,Super Chill World,MellowYouth,13,Advanced,Kaizo,2020-11-28,25008,https://www.smwcentral.net/?a=details&id=25008&p=section,https://dl.smwcentral.net/25008/Super%20Chill%20World%20v2.zip
Super Chocolate: The Insane Islands,Super Chocolate: The Insane Islands,Pozeal,9,Casual,Standard,2015-04-20,9727,https://www.smwcentral.net/?a=details&id=9727&p=section,https://dl.smwcentral.net/9727/Super%20Choco-The%20Insane%20Islands.zip
Super Cindy World,Super Cindy World,The_Uber_Camper,14,Intermediate,Kaizo,2021-02-20,26197,https://www.smwcentral.net/?a=details&id=26197&p=section,https://dl.smwcentral.net/26197/SuperCindyWorld.zip
Super Cindy World 2,Super Cindy World 2,The_Uber_Camper,24,Intermediate,Kaizo,2021-06-25,27116,https://www.smwcentral.net/?a=details&id=27116&p=section,https://dl.smwcentral.net/27116/Super%20Cindy%20World%202%20v1.03.zip
Super Cindy World 3,Super Cindy World 3,The_Uber_Camper,29,Intermediate,Kaizo,2022-02-09,29715,https://www.smwcentral.net/?a=details&id=29715&p=section,https://dl.smwcentral.net/29715/SuperCindyWorld3.zip
Super Compact World,Super Compact World,Atomic-Citrus,19,Advanced,Standard,2019-11-29,21323,https://www.smwcentral.net/?a=details&id=21323&p=section,https://dl.smwcentral.net/21323/Super%20Compact%20World%20Submission.zip
Super Conan Land,Super Conan Land,Chosentw0,1,Intermediate,"Kaizo, Tool-Assisted",2016-08-01,13833,https://www.smwcentral.net/?a=details&id=13833&p=section,https://dl.smwcentral.net/13833/SuperConanLand.zip
Super Conan World,Super Conan World,Chosentw0,3,Intermediate,"Kaizo, Tool-Assisted",2018-09-07,18067,https://www.smwcentral.net/?a=details&id=18067&p=section,https://dl.smwcentral.net/18067/SCW.zip
Super Cool World,Super Cool World,FerpyMcFrosting,24,Expert,Kaizo,2019-01-01,18738,https://www.smwcentral.net/?a=details&id=18738&p=section,https://dl.smwcentral.net/18738/Super%20Cool%20World%20v1.0.zip
Super Corn World,Super Corn World,PopCorn181,8,Advanced,Kaizo,2025-03-09,39453,https://www.smwcentral.net/?a=details&id=39453&p=section,https://dl.smwcentral.net/39453/Super%20Corn%20World.zip
Super Corn World II,Super Corn World II,PopCorn181,11,Advanced,Kaizo,2025-04-03,39684,https://www.smwcentral.net/?a=details&id=39684&p=section,https://dl.smwcentral.net/39684/Super%20Corn%20World%20II.zip
Super Corn World III,Super Corn World III,PopCorn181,15,Expert,Kaizo,2025-06-06,39936,https://www.smwcentral.net/?a=details&id=39936&p=section,https://dl.smwcentral.net/39936/scw3.zip
Super Corruptendo World: The Mini HAX,Super Corruptendo World: The Mini HAX,Illusiyellow,0,Newcomer,Standard,2015-08-06,9637,https://www.smwcentral.net/?a=details&id=9637&p=section,https://dl.smwcentral.net/9637/SCW_The_Mini_Hacks.zip
Super cRazy world,Super cRazy world,TheTim_aka_Timmifutz,8,Newcomer,Standard,2015-11-30,10105,https://www.smwcentral.net/?a=details&id=10105&p=section,https://dl.smwcentral.net/10105/super%20cRazy%20world.zip
Super Creme World,Super Creme World,TheMURAmatsu,14,Advanced,Kaizo,2020-02-20,22171,https://www.smwcentral.net/?a=details&id=22171&p=section,https://dl.smwcentral.net/22171/Super%20Creme%20World.zip
Super Curious World,Super Curious World,team_love,16,Expert,Kaizo,2024-06-30,37951,https://www.smwcentral.net/?a=details&id=37951&p=section,https://dl.smwcentral.net/37951/Super%20Curious%20World%201.2.zip
Super Daisy World,Super Daisy World,MarioIsTheBest1234,21,Casual,Standard,2025-10-18,40498,https://www.smwcentral.net/?a=details&id=40498&p=section,https://dl.smwcentral.net/40498/Super%20%20Daisy%20World.zip
Super Dank World,Super Dank World,Firstnamebutt,19,Advanced,Kaizo,2023-09-13,34970,https://www.smwcentral.net/?a=details&id=34970&p=section,https://dl.smwcentral.net/34970/Super_Dank_World.zip
Super Dazran World,Super Dazran World,MatthewGamingLive,17,Casual,Standard,2018-03-22,17266,https://www.smwcentral.net/?a=details&id=17266&p=section,https://dl.smwcentral.net/17266/Super%20Dazran%20World%20Demo%202.zip
Super DB World,Super DB World,Jordan,17,Expert,Kaizo,2021-03-08,26319,https://www.smwcentral.net/?a=details&id=26319&p=section,https://dl.smwcentral.net/26319/Super%20DB%20World.zip
Super Deboche World,Super Deboche World,AleGames,28,Intermediate,Standard,2022-10-16,32346,https://www.smwcentral.net/?a=details&id=32346&p=section,https://dl.smwcentral.net/32346/Super%20Deboche%20World.zip
Super Demo World,Super Demo World,FuSoYa,6,Intermediate,Standard,2015-02-12,9679,https://www.smwcentral.net/?a=details&id=9679&p=section,https://dl.smwcentral.net/9679/demoworld.zip
Super Demo World 3,Super Demo World 3,"DJ Bouche, FuSoYa",9,Casual,Standard,2015-08-07,9825,https://www.smwcentral.net/?a=details&id=9825&p=section,https://dl.smwcentral.net/9825/Super%20Demo%20World%203.zip
Super Demo World: The Legend Continues,Super Demo World: The Legend Continues,"FuSoYa, Zero-G",120,Advanced,Standard,2015-07-28,9678,https://www.smwcentral.net/?a=details&id=9678&p=section,https://dl.smwcentral.net/9678/downlaod.zip
Super Denis World,Super Denis World,Tony.Metcalfe,17,Expert,Kaizo,2018-10-15,18286,https://www.smwcentral.net/?a=details&id=18286&p=section,https://dl.smwcentral.net/18286/SuperDenisWorld_VF5.zip
Super Destructive World,Super Destructive World,SuperBeastGN,21,Intermediate,Kaizo,2022-01-23,29568,https://www.smwcentral.net/?a=details&id=29568&p=section,https://dl.smwcentral.net/29568/SuperDestructiveWorldV1.1.bps.zip
Super DGR World,Super DGR World,Sweetdude,32,Advanced,Kaizo,2018-09-06,18131,https://www.smwcentral.net/?a=details&id=18131&p=section,https://dl.smwcentral.net/18131/Super%20DGR%20World1.6.zip
Super Dram World,Super Dram World,PangaeaPanga,19,Master,Kaizo,2025-09-27,40663,https://www.smwcentral.net/?a=details&id=40663&p=section,https://dl.smwcentral.net/40663/Super%20Dram%20World%20v1.3.zip
Super Dram World 2,Super Dram World 2,PangaeaPanga,21,Master,Kaizo,2025-11-08,40662,https://www.smwcentral.net/?a=details&id=40662&p=section,https://dl.smwcentral.net/40662/Super%20Dram%20World%202%20v1.3.zip
Super Dram World 3,Super Dram World 3,PangaeaPanga,28,Grandmaster,Kaizo,2025-12-14,41022,https://www.smwcentral.net/?a=details&id=41022&p=section,https://dl.smwcentral.net/41022/Super%20Dram%20World%203%20v1.3.zip
Super Dream World,Super Dream World,Shingo,12,Advanced,Kaizo,2020-06-12,23193,https://www.smwcentral.net/?a=details&id=23193&p=section,https://dl.smwcentral.net/23193/SuperDreamWorld.zip
Super Duper Mario World W1 DEMO,Super Duper Mario World W1 DEMO,SuperWaluigiBro,10,Intermediate,Standard,2026-02-13,41566,https://www.smwcentral.net/?a=details&id=41566&p=section,https://dl.smwcentral.net/41566/SDMW%20DEMOv02c.zip
Super Duper World,Super Duper World,Partly Marble,4,Advanced,Kaizo,2018-07-09,17625,https://www.smwcentral.net/?a=details&id=17625&p=section,https://dl.smwcentral.net/17625/Super%20Duper%20World.zip
Super Empty Land,Super Empty Land,Firstnamebutt,5,Intermediate,Kaizo,2025-02-16,39264,https://www.smwcentral.net/?a=details&id=39264&p=section,https://dl.smwcentral.net/39264/SuperEmptyLand.zip
Super Enan World,Super Enan World,"Enan63, Green Jerry",35,Intermediate,Standard,2020-08-01,23960,https://www.smwcentral.net/?a=details&id=23960&p=section,https://dl.smwcentral.net/23960/Super%20Enan%20World%20-%20Demo%203.2.4.zip
Super Endoplasm World,Super Endoplasm World,Octopus,24,Casual,Standard,2013-10-25,5519,https://www.smwcentral.net/?a=details&id=5519&p=section,https://dl.smwcentral.net/5519/SEW.zip
Super Enemy World,Super Enemy World,Yoshiboy,20,Casual,Standard,2015-08-06,9836,https://www.smwcentral.net/?a=details&id=9836&p=section,https://dl.smwcentral.net/9836/Super%20Enemy%20World.zip
Super Fail World,Super Fail World,dubefest,13,Intermediate,Standard,2015-09-24,10067,https://www.smwcentral.net/?a=details&id=10067&p=section,https://dl.smwcentral.net/10067/SuperFailWorld.zip
Super Fart World,Super Fart World,NaroGugul,15,Master,Kaizo,2019-04-27,19571,https://www.smwcentral.net/?a=details&id=19571&p=section,https://dl.smwcentral.net/19571/SuperFartWorld.zip
Super Fast World,Super Fast World,the_pilger,3,Intermediate,Kaizo,2021-02-27,26267,https://www.smwcentral.net/?a=details&id=26267&p=section,https://dl.smwcentral.net/26267/Super%20Fast%20World.zip
Super Fedora World,Super Fedora World,FridayFables,22,Casual,Standard,2017-09-05,16099,https://www.smwcentral.net/?a=details&id=16099&p=section,https://dl.smwcentral.net/16099/Super%20Fedora%20World.zip
Super Fish World,Super Fish World,Perkward,1,Casual,Standard,2026-01-06,41357,https://www.smwcentral.net/?a=details&id=41357&p=section,https://dl.smwcentral.net/41357/Follow%20the%20Fish.zip
Super Flash World,Super Flash World,Scags,20,Expert,Kaizo,2022-07-15,31454,https://www.smwcentral.net/?a=details&id=31454&p=section,https://dl.smwcentral.net/31454/FlashWorld.zip
Super Flash World 2,Super Flash World 2,Scags,23,Expert,Kaizo,2026-03-08,41538,https://www.smwcentral.net/?a=details&id=41538&p=section,https://dl.smwcentral.net/41538/FlashWorld2.zip
Super Focused World,Super Focused World,DigitalSine,22,Expert,Kaizo,2018-09-30,18172,https://www.smwcentral.net/?a=details&id=18172&p=section,https://dl.smwcentral.net/18172/Super%20Focused%20World.zip
Super Foo World,Super Foo World,xhsdf,27,Expert,Kaizo,2022-06-27,31166,https://www.smwcentral.net/?a=details&id=31166&p=section,https://dl.smwcentral.net/31166/Super%20Foo%20World%201.1.zip
Super Foo World -1,Super Foo World -1,xhsdf,9,Advanced,Kaizo,2025-02-27,39471,https://www.smwcentral.net/?a=details&id=39471&p=section,https://dl.smwcentral.net/39471/Super%20Foo%20World%20-1.zip
Super Foo World 0,Super Foo World 0,xhsdf,7,Expert,Kaizo,2023-08-24,34929,https://www.smwcentral.net/?a=details&id=34929&p=section,https://dl.smwcentral.net/34929/Super%20Foo%20World%200.zip
Super Foo World 2,Super Foo World 2,xhsdf,18,Advanced,Kaizo,2023-07-10,34184,https://www.smwcentral.net/?a=details&id=34184&p=section,https://dl.smwcentral.net/34184/Super%20Foo%20World%202%20v1.1.zip
Super Foo World 3,Super Foo World 3,xhsdf,18,Expert,Kaizo,2024-10-06,38458,https://www.smwcentral.net/?a=details&id=38458&p=section,https://dl.smwcentral.net/38458/Super%20Foo%20World%203%20v1.1.zip
Super Foo World Lite,Super Foo World Lite,xhsdf,13,Expert,Kaizo,2022-06-20,31123,https://www.smwcentral.net/?a=details&id=31123&p=section,https://dl.smwcentral.net/31123/Super%20Foo%20World%20Lite.zip
Super Foss World,Super Foss World,PangaeaPanga,22,Expert,"Kaizo, Puzzle",2015-08-21,11932,https://www.smwcentral.net/?a=details&id=11932&p=section,https://dl.smwcentral.net/11932/Super%20Foss%20World%20v1.31.zip
Super Fruits 'n Veggies World,Super Fruits 'n Veggies World,JeepySol,21,Advanced,Kaizo,2023-08-14,34846,https://www.smwcentral.net/?a=details&id=34846&p=section,https://dl.smwcentral.net/34846/Super%20Fruits%20%27n%20Veggies%20World.zip
Super Galega World,Super Galega World,Rapha2k,6,Intermediate,Kaizo,2024-02-12,36828,https://www.smwcentral.net/?a=details&id=36828&p=section,https://dl.smwcentral.net/36828/Super%20Galega%20World%201.1.zip
Super germdove World,Super germdove World,dobbsworks,9,Intermediate,Kaizo,2021-12-23,29056,https://www.smwcentral.net/?a=details&id=29056&p=section,https://dl.smwcentral.net/29056/Super%20germdove%20World.zip
Super Ghetto World,Super Ghetto World,ghettoyouth,22,Casual,Standard,2015-07-28,9664,https://www.smwcentral.net/?a=details&id=9664&p=section,https://dl.smwcentral.net/9664/Super_Ghettoworld_final.zip
Super Glitchcat World,Super Glitchcat World,NeXuS15,15,Expert,Kaizo,2017-03-18,15216,https://www.smwcentral.net/?a=details&id=15216&p=section,https://dl.smwcentral.net/15216/Super%20Glitchcat%20World.zip
SUPER Glumper WORLD,SUPER Glumper WORLD,Lmao,5,Casual,Standard,2023-07-02,34189,https://www.smwcentral.net/?a=details&id=34189&p=section,https://dl.smwcentral.net/34189/glump.zip
Super Godly Worl 69,Super Godly Worl 69,Godly,2,Intermediate,Standard,2020-05-29,23156,https://www.smwcentral.net/?a=details&id=23156&p=section,https://dl.smwcentral.net/23156/Super%20Godly%20Worl%2069.zip
Super Goober World,Super Goober World,Gumby,7,Expert,Kaizo,2025-09-08,40585,https://www.smwcentral.net/?a=details&id=40585&p=section,https://dl.smwcentral.net/40585/SuperGooberWorld.zip
Super Gracie World,Super Gracie World,white_moth,14,Advanced,Kaizo,2018-04-23,17395,https://www.smwcentral.net/?a=details&id=17395&p=section,https://dl.smwcentral.net/17395/Super%20Gracie%20World%20v1.3.bps.zip
Super Hacked World,Super Hacked World,videolegoboy123,6,Casual,Standard,2015-10-15,9964,https://www.smwcentral.net/?a=details&id=9964&p=section,https://dl.smwcentral.net/9964/Super%20Hacked%20World%20%28V1.1%29%20%5BDemo%20Release%201%5D.zip
Super Hark Bros,Super Hark Bros,ChrisG___,16,Advanced,Kaizo,2018-04-03,17304,https://www.smwcentral.net/?a=details&id=17304&p=section,https://dl.smwcentral.net/17304/Super%20Hark%20Bros%201.21.zip
Super Hark Bros 2,Super Hark Bros 2,ChrisG___,24,Expert,Kaizo,2023-12-16,35698,https://www.smwcentral.net/?a=details&id=35698&p=section,https://dl.smwcentral.net/35698/Super%20Hark%20Bros%202.zip
Super Herbihalt World,Super Herbihalt World,OEO6,8,Intermediate,Standard,2019-03-10,19280,https://www.smwcentral.net/?a=details&id=19280&p=section,https://dl.smwcentral.net/19280/Super%20Herbihalt%20World.zip
Super Herbihalt World 2,Super Herbihalt World 2,OEO6,8,Casual,Standard,2019-05-19,19661,https://www.smwcentral.net/?a=details&id=19661&p=section,https://dl.smwcentral.net/19661/Super%20Herbihalt%20World%202.zip
Super Herbihalt World 3,Super Herbihalt World 3,OEO6,8,Intermediate,Standard,2019-11-15,21337,https://www.smwcentral.net/?a=details&id=21337&p=section,https://dl.smwcentral.net/21337/Super%20Herbihalt%20World%203%20%2820102019%29.zip
Super Huh World,Super Huh World,SolveForX,6,Master,Kaizo,2023-07-18,34151,https://www.smwcentral.net/?a=details&id=34151&p=section,https://dl.smwcentral.net/34151/superHuhWorld.zip
Super Husky World,Super Husky World,Daffoxy,12,Advanced,Kaizo,2021-10-12,28570,https://www.smwcentral.net/?a=details&id=28570&p=section,https://dl.smwcentral.net/28570/Super_Husky_World_1.1.zip
Super Husky World 2,Super Husky World 2,Daffoxy,15,Advanced,Kaizo,2023-01-18,32933,https://www.smwcentral.net/?a=details&id=32933&p=section,https://dl.smwcentral.net/32933/Super_Husky_World2v1.2.zip
Super I Will Make One Level a Day Until Doopu Publishes SHINE World,Super I Will Make One Level a Day Until Doopu Publishes SHINE World,EvilAdmiralKivi,14,Expert,Kaizo,2025-02-18,39366,https://www.smwcentral.net/?a=details&id=39366&p=section,https://dl.smwcentral.net/39366/super-iwmoladudps-world_v0.0.6.zip
Super Impressive World,Super Impressive World,Jack Levin,6,Newcomer,Standard,2015-08-20,9881,https://www.smwcentral.net/?a=details&id=9881&p=section,https://dl.smwcentral.net/9881/Super%20impressive%20world.zip
Super Insecure World,Super Insecure World,mmmdoggy,10,Advanced,Kaizo,2023-06-22,34138,https://www.smwcentral.net/?a=details&id=34138&p=section,https://dl.smwcentral.net/34138/Super%20Insecure%20World.zip
Super interdimensional crossroad world,Super interdimensional crossroad world,ageVerrly,1,Advanced,"Standard, Kaizo",2020-08-19,24299,https://www.smwcentral.net/?a=details&id=24299&p=section,https://dl.smwcentral.net/24299/crossroad.zip
Super Irresponsible World,Super Irresponsible World,51690,9,Master,Kaizo,2022-01-19,28880,https://www.smwcentral.net/?a=details&id=28880&p=section,https://dl.smwcentral.net/28880/siw_1.1.zip
Super IsCamden World,Super IsCamden World,fancypanda98,12,Advanced,Kaizo,2016-12-25,14819,https://www.smwcentral.net/?a=details&id=14819&p=section,https://dl.smwcentral.net/14819/Super%20IsCamden%20World%20v%201.6.zip
Super Isikoro Mario World,Super Isikoro Mario World,Isikoro,116,Master,Standard,2023-07-07,33988,https://www.smwcentral.net/?a=details&id=33988&p=section,https://dl.smwcentral.net/33988/IsikoroMario.zip
Super IzToat World,Super IzToat World,Scags,11,Advanced,Kaizo,2025-12-04,41099,https://www.smwcentral.net/?a=details&id=41099&p=section,https://dl.smwcentral.net/41099/IzToat%20World.zip
Super Jars World,Super Jars World,"Hwailaluta, JCSII, Mithrillionaire, SpaceGlam, Stucat, djEnby",20,Expert,"Standard, Kaizo, Puzzle",2026-04-05,42097,https://www.smwcentral.net/?a=details&id=42097&p=section,https://dl.smwcentral.net/42097/Super%20Jars%20World.zip
Super Joe Bros 3,Super Joe Bros 3,"NBSpider, Resnov23, The Voipah, Wolfguy423",23,Advanced,Kaizo,2023-10-04,35025,https://www.smwcentral.net/?a=details&id=35025&p=section,https://dl.smwcentral.net/35025/Super%20Joe%20Bros%203%20V1.1.zip
Super Joe Bros.,Super Joe Bros.,Wolfguy423,12,Intermediate,Kaizo,2021-05-02,26882,https://www.smwcentral.net/?a=details&id=26882&p=section,https://dl.smwcentral.net/26882/Super%20Joe%20Bros%20V3.0.zip
Super Joe Bros. 2,Super Joe Bros. 2,Wolfguy423,21,Advanced,Kaizo,2022-08-18,31836,https://www.smwcentral.net/?a=details&id=31836&p=section,https://dl.smwcentral.net/31836/Joe%20Bros%202%20V1.5.zip
Super Kaizo Nightmare,Super Kaizo Nightmare,Anonymous,8,Expert,Kaizo,2025-02-11,39039,https://www.smwcentral.net/?a=details&id=39039&p=section,https://dl.smwcentral.net/39039/SKN.zip
Super Kamek World,Super Kamek World,Zoreo,31,Advanced,Standard,2023-12-18,35498,https://www.smwcentral.net/?a=details&id=35498&p=section,https://dl.smwcentral.net/35498/Kamek%20World.zip
Super Kekcroc World 2 - A Croc Throughout Time,Super Kekcroc World 2 - A Croc Throughout Time,Knucklesfan,13,Intermediate,Standard,2019-08-15,20773,https://www.smwcentral.net/?a=details&id=20773&p=section,https://dl.smwcentral.net/20773/Super%20Kekcroc%20World%202%20A%20Croc%20Throughout%20Time%20Minor%20Update2.zip
Super Kekcroc World 3,Super Kekcroc World 3,Knucklesfan,12,Intermediate,Standard,2020-12-03,25202,https://www.smwcentral.net/?a=details&id=25202&p=section,https://dl.smwcentral.net/25202/Super%20Kekcroc%20World%203%20Ver%201.6.zip
Super Kekcroc World: Kekcroc in Space,Super Kekcroc World: Kekcroc in Space,Knucklesfan,16,Intermediate,Standard,2018-07-20,17909,https://www.smwcentral.net/?a=details&id=17909&p=section,https://dl.smwcentral.net/17909/Super%20Kekcroc%20World%20Official%20Release.zip
Super Kentucky Bros,Super Kentucky Bros,KBF,17,Expert,Kaizo,2019-05-15,19910,https://www.smwcentral.net/?a=details&id=19910&p=section,https://dl.smwcentral.net/19910/SKB1.1.zip
Super Kilik World,Super Kilik World,Kilik,8,Casual,Standard,2015-09-11,9989,https://www.smwcentral.net/?a=details&id=9989&p=section,https://dl.smwcentral.net/9989/Super%20Kilik%20World.zip
Super Killer World,Super Killer World,Wieus96,13,Advanced,Kaizo,2017-12-08,16725,https://www.smwcentral.net/?a=details&id=16725&p=section,https://dl.smwcentral.net/16725/Super%20Killer%20World%201.3.zip
Super King Jay World,Super King Jay World,Hiroki,14,Expert,Kaizo,2023-06-01,34039,https://www.smwcentral.net/?a=details&id=34039&p=section,https://dl.smwcentral.net/34039/SKJWv1.1.zip
Super Kroeti Kaizo World,Super Kroeti Kaizo World,Steffi4689,14,Advanced,Kaizo,2021-11-03,28658,https://www.smwcentral.net/?a=details&id=28658&p=section,https://dl.smwcentral.net/28658/SuperKroetiKaizoWorld.zip
Super Kuso World,Super Kuso World,Volpey,14,Master,Kaizo,2018-01-07,16700,https://www.smwcentral.net/?a=details&id=16700&p=section,https://dl.smwcentral.net/16700/Super%20Kuso%20World.zip
Super LAME World,Super LAME World,Big Brawler,76,Newcomer,Standard,2025-06-14,39964,https://www.smwcentral.net/?a=details&id=39964&p=section,https://dl.smwcentral.net/39964/LAME%201.1.zip
Super Lani World (Remastered),Super Lani World (Remastered),Dan2point5,24,Expert,Kaizo,2021-05-02,26877,https://www.smwcentral.net/?a=details&id=26877&p=section,https://dl.smwcentral.net/26877/Super%20Lani%20World.zip
Super Lani World 2 (Remastered),Super Lani World 2 (Remastered),Dan2point5,21,Expert,Kaizo,2021-05-27,27103,https://www.smwcentral.net/?a=details&id=27103&p=section,https://dl.smwcentral.net/27103/Super%20Lani%20World%202%20%28Remastered%29.zip
Super Lani World 3,Super Lani World 3,Dan2point5,35,Expert,Kaizo,2024-10-14,38590,https://www.smwcentral.net/?a=details&id=38590&p=section,https://dl.smwcentral.net/38590/Super%20Lani%20World%203%20v1.1.zip
